GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G2101830","2003","Ohio, KY","Kentucky","210","Ohio","1830","0","0",23275
"G2101850","2003","Oldham, KY","Kentucky","210","Oldham","1850","0","0",50623
"G2101870","2003","Owen, KY","Kentucky","210","Owen","1870","0","0",11098
"G2101890","2003","Owsley, KY","Kentucky","210","Owsley","1890","0","0",4727
"G2101910","2003","Pendleton, KY","Kentucky","210","Pendleton","1910","0","0",15050
"G2101930","2003","Perry, KY","Kentucky","210","Perry","1930","0","0",29685
"G2101950","2003","Pike, KY","Kentucky","210","Pike","1950","0","0",67529
"G2101970","2003","Powell, KY","Kentucky","210","Powell","1970","0","0",13396
"G2101990","2003","Pulaski, KY","Kentucky","210","Pulaski","1990","0","0",57992
"G2102010","2003","Robertson, KY","Kentucky","210","Robertson","2010","0","0",2321
"G2102030","2003","Rockcastle, KY","Kentucky","210","Rockcastle","2030","0","0",16725
"G2102050","2003","Rowan, KY","Kentucky","210","Rowan","2050","0","0",22286
"G2102070","2003","Russell, KY","Kentucky","210","Russell","2070","0","0",16622
"G2102090","2003","Scott, KY","Kentucky","210","Scott","2090","0","0",36777
"G2102110","2003","Shelby, KY","Kentucky","210","Shelby","2110","0","0",35990
"G2102130","2003","Simpson, KY","Kentucky","210","Simpson","2130","0","0",16739
"G2102150","2003","Spencer, KY","Kentucky","210","Spencer","2150","0","0",14336
"G2102170","2003","Taylor, KY","Kentucky","210","Taylor","2170","0","0",23413
"G2102190","2003","Todd, KY","Kentucky","210","Todd","2190","0","0",11900
"G2102210","2003","Trigg, KY","Kentucky","210","Trigg","2210","0","0",12880
"G2102230","2003","Trimble, KY","Kentucky","210","Trimble","2230","0","0",8804
"G2102250","2003","Union, KY","Kentucky","210","Union","2250","0","0",15684
"G2102270","2003","Warren, KY","Kentucky","210","Warren","2270","0","0",95590
"G2102290","2003","Washington, KY","Kentucky","210","Washington","2290","0","0",11271
"G2102310","2003","Wayne, KY","Kentucky","210","Wayne","2310","0","0",20286
"G2102330","2003","Webster, KY","Kentucky","210","Webster","2330","0","0",14086
"G2102350","2003","Whitley, KY","Kentucky","210","Whitley","2350","0","0",37187
"G2102370","2003","Wolfe, KY","Kentucky","210","Wolfe","2370","0","0",6968
"G2102390","2003","Woodford, KY","Kentucky","210","Woodford","2390","0","0",23651
"G2200010","2003","Acadia, LA","Louisiana","220","Acadia","0010","0","0",59209
"G2200030","2003","Allen, LA","Louisiana","220","Allen","0030","0","0",25345
"G2200050","2003","Ascension, LA","Louisiana","220","Ascension","0050","0","0",84447
"G2200070","2003","Assumption, LA","Louisiana","220","Assumption","0070","0","0",23246
"G2200090","2003","Avoyelles, LA","Louisiana","220","Avoyelles","0090","0","0",41901
"G2200110","2003","Beauregard, LA","Louisiana","220","Beauregard","0110","0","0",33603
"G2200130","2003","Bienville, LA","Louisiana","220","Bienville","0130","0","0",15334
"G2200150","2003","Bossier, LA","Louisiana","220","Bossier","0150","0","0",102249
"G2200170","2003","Caddo, LA","Louisiana","220","Caddo","0170","0","0",250434
"G2200190","2003","Calcasieu, LA","Louisiana","220","Calcasieu","0190","0","0",184199
"G2200210","2003","Caldwell, LA","Louisiana","220","Caldwell","0210","0","0",10658
"G2200230","2003","Cameron, LA","Louisiana","220","Cameron","0230","0","0",9706
"G2200250","2003","Catahoula, LA","Louisiana","220","Catahoula","0250","0","0",10664
"G2200270","2003","Claiborne, LA","Louisiana","220","Claiborne","0270","0","0",16597
"G2200290","2003","Concordia, LA","Louisiana","220","Concordia","0290","0","0",19793
"G2200310","2003","De Soto, LA","Louisiana","220","De Soto","0310","0","0",25961
"G2200330","2003","East Baton Rouge, LA","Louisiana","220","East Baton Rouge","0330","0","0",411312
"G2200350","2003","East Carroll, LA","Louisiana","220","East Carroll","0350","0","0",9016
"G2200370","2003","East Feliciana, LA","Louisiana","220","East Feliciana","0370","0","0",21060
"G2200390","2003","Evangeline, LA","Louisiana","220","Evangeline","0390","0","0",35233
"G2200410","2003","Franklin, LA","Louisiana","220","Franklin","0410","0","0",20900
"G2200430","2003","Grant, LA","Louisiana","220","Grant","0430","0","0",18864
"G2200450","2003","Iberia, LA","Louisiana","220","Iberia","0450","0","0",74044
"G2200470","2003","Iberville, LA","Louisiana","220","Iberville","0470","0","0",32785
"G2200490","2003","Jackson, LA","Louisiana","220","Jackson","0490","0","0",15285
"G2200510","2003","Jefferson, LA","Louisiana","220","Jefferson","0510","0","0",452201
"G2200530","2003","Jefferson Davis, LA","Louisiana","220","Jefferson Davis","0530","0","0",31116
"G2200550","2003","Lafayette, LA","Louisiana","220","Lafayette","0550","0","0",194087
"G2200570","2003","Lafourche, LA","Louisiana","220","Lafourche","0570","0","0",91443
"G2200590","2003","La Salle, LA","Louisiana","220","La Salle","0590","0","0",14148
"G2200610","2003","Lincoln, LA","Louisiana","220","Lincoln","0610","0","0",42129
"G2200630","2003","Livingston, LA","Louisiana","220","Livingston","0630","0","0",102096
"G2200650","2003","Madison, LA","Louisiana","220","Madison","0650","0","0",12943
"G2200670","2003","Morehouse, LA","Louisiana","220","Morehouse","0670","0","0",30642
"G2200690","2003","Natchitoches, LA","Louisiana","220","Natchitoches","0690","0","0",38657
"G2200710","2003","Orleans, LA","Louisiana","220","Orleans","0710","0","0",467934
"G2200730","2003","Ouachita, LA","Louisiana","220","Ouachita","0730","0","0",147797
"G2200750","2003","Plaquemines, LA","Louisiana","220","Plaquemines","0750","0","0",27984
"G2200770","2003","Pointe Coupee, LA","Louisiana","220","Pointe Coupee","0770","0","0",22524
"G2200790","2003","Rapides, LA","Louisiana","220","Rapides","0790","0","0",127367
"G2200810","2003","Red River, LA","Louisiana","220","Red River","0810","0","0",9610
"G2200830","2003","Richland, LA","Louisiana","220","Richland","0830","0","0",20583
"G2200850","2003","Sabine, LA","Louisiana","220","Sabine","0850","0","0",23494
"G2200870","2003","St. Bernard, LA","Louisiana","220","St Bernard","0870","0","0",65868
"G2200890","2003","St. Charles, LA","Louisiana","220","St Charles","0890","0","0",49389
"G2200910","2003","St. Helena, LA","Louisiana","220","St Helena","0910","0","0",10324
"G2200930","2003","St. James, LA","Louisiana","220","St James","0930","0","0",21188
"G2200950","2003","St. John the Baptist, LA","Louisiana","220","St John the Baptist","0950","0","0",44919
"G2200970","2003","St. Landry, LA","Louisiana","220","St Landry","0970","0","0",89059
"G2200990","2003","St. Martin, LA","Louisiana","220","St Martin","0990","0","0",49988
"G2201010","2003","St. Mary, LA","Louisiana","220","St Mary","1010","0","0",52396
"G2201030","2003","St. Tammany, LA","Louisiana","220","St Tammany","1030","0","0",207515
"G2201050","2003","Tangipahoa, LA","Louisiana","220","Tangipahoa","1050","0","0",103633
"G2201070","2003","Tensas, LA","Louisiana","220","Tensas","1070","0","0",6290
"G2201090","2003","Terrebonne, LA","Louisiana","220","Terrebonne","1090","0","0",106119
"G2201110","2003","Union, LA","Louisiana","220","Union","1110","0","0",22935
"G2201130","2003","Vermilion, LA","Louisiana","220","Vermilion","1130","0","0",54281
"G2201150","2003","Vernon, LA","Louisiana","220","Vernon","1150","0","0",50498
"G2201170","2003","Washington, LA","Louisiana","220","Washington","1170","0","0",43980
"G2201190","2003","Webster, LA","Louisiana","220","Webster","1190","0","0",41292
"G2201210","2003","West Baton Rouge, LA","Louisiana","220","West Baton Rouge","1210","0","0",21704
"G2201230","2003","West Carroll, LA","Louisiana","220","West Carroll","1230","0","0",12164
"G2201250","2003","West Feliciana, LA","Louisiana","220","West Feliciana","1250","0","0",15221
"G2201270","2003","Winn, LA","Louisiana","220","Winn","1270","0","0",16302
"G2300010","2003","Androscoggin, ME","Maine","230","Androscoggin","0010","0","0",106119
"G2300030","2003","Aroostook, ME","Maine","230","Aroostook","0030","0","0",73260
"G2300050","2003","Cumberland, ME","Maine","230","Cumberland","0050","0","0",272179
"G2300070","2003","Franklin, ME","Maine","230","Franklin","0070","0","0",29669
"G2300090","2003","Hancock, ME","Maine","230","Hancock","0090","0","0",52952
"G2300110","2003","Kennebec, ME","Maine","230","Kennebec","0110","0","0",119602
"G2300130","2003","Knox, ME","Maine","230","Knox","0130","0","0",40774
"G2300150","2003","Lincoln, ME","Maine","230","Lincoln","0150","0","0",34811
"G2300170","2003","Oxford, ME","Maine","230","Oxford","0170","0","0",56068
"G2300190","2003","Penobscot, ME","Maine","230","Penobscot","0190","0","0",148044
"G2300210","2003","Piscataquis, ME","Maine","230","Piscataquis","0210","0","0",17454
"G2300230","2003","Sagadahoc, ME","Maine","230","Sagadahoc","0230","0","0",36980
"G2300250","2003","Somerset, ME","Maine","230","Somerset","0250","0","0",51376
"G2300270","2003","Waldo, ME","Maine","230","Waldo","0270","0","0",38187
"G2300290","2003","Washington, ME","Maine","230","Washington","0290","0","0",33513
"G2300310","2003","York, ME","Maine","230","York","0310","0","0",198217
"G2400010","2003","Allegany, MD","Maryland","240","Allegany","0010","0","0",73830
"G2400030","2003","Anne Arundel, MD","Maryland","240","Anne Arundel","0030","0","0",505205
"G2400050","2003","Baltimore, MD","Maryland","240","Baltimore","0050","0","0",775152
"G2400090","2003","Calvert, MD","Maryland","240","Calvert","0090","0","0",84155
"G2400110","2003","Caroline, MD","Maryland","240","Caroline","0110","0","0",30878
"G2400130","2003","Carroll, MD","Maryland","240","Carroll","0130","0","0",163213
"G2400150","2003","Cecil, MD","Maryland","240","Cecil","0150","0","0",92951
"G2400170","2003","Charles, MD","Maryland","240","Charles","0170","0","0",132286
"G2400190","2003","Dorchester, MD","Maryland","240","Dorchester","0190","0","0",30594
"G2400210","2003","Frederick, MD","Maryland","240","Frederick","0210","0","0",213623
"G2400230","2003","Garrett, MD","Maryland","240","Garrett","0230","0","0",30093
"G2400250","2003","Harford, MD","Maryland","240","Harford","0250","0","0",232030
"G2400270","2003","Howard, MD","Maryland","240","Howard","0270","0","0",263948
"G2400290","2003","Kent, MD","Maryland","240","Kent","0290","0","0",19483
"G2400310","2003","Montgomery, MD","Maryland","240","Montgomery","0310","0","0",915058
"G2400330","2003","Prince George's, MD","Maryland","240","Prince Georges","0330","0","0",836369
"G2400350","2003","Queen Anne's, MD","Maryland","240","Queen Anne's","0350","0","0",44270
"G2400370","2003","St. Mary's, MD","Maryland","240","St Mary's","0370","0","0",92697
"G2400390","2003","Somerset, MD","Maryland","240","Somerset","0390","0","0",25563
"G2400410","2003","Talbot, MD","Maryland","240","Talbot","0410","0","0",34562
"G2400430","2003","Washington, MD","Maryland","240","Washington","0430","0","0",136941
"G2400450","2003","Wicomico, MD","Maryland","240","Wicomico","0450","0","0",87552
"G2400470","2003","Worcester, MD","Maryland","240","Worcester","0470","0","0",48553
"G2405100","2003","Baltimore city, MD","Maryland","240","Baltimore city","5100","0","0",643304
"G2500010","2003","Barnstable, MA","Massachusetts","250","Barnstable","0010","0","0",229065
"G2500030","2003","Berkshire, MA","Massachusetts","250","Berkshire","0030","0","0",133065
"G2500050","2003","Bristol, MA","Massachusetts","250","Bristol","0050","0","0",547050
"G2500070","2003","Dukes, MA","Massachusetts","250","Dukes","0070","0","0",15596
"G2500090","2003","Essex, MA","Massachusetts","250","Essex","0090","0","0",738278
"G2500110","2003","Franklin, MA","Massachusetts","250","Franklin","0110","0","0",72016
"G2500130","2003","Hampden, MA","Massachusetts","250","Hampden","0130","0","0",461579
"G2500150","2003","Hampshire, MA","Massachusetts","250","Hampshire","0150","0","0",153703
"G2500170","2003","Middlesex, MA","Massachusetts","250","Middlesex","0170","0","0",1466561
"G2500190","2003","Nantucket, MA","Massachusetts","250","Nantucket","0190","0","0",10003
"G2500210","2003","Norfolk, MA","Massachusetts","250","Norfolk","0210","0","0",653256
"G2500230","2003","Plymouth, MA","Massachusetts","250","Plymouth","0230","0","0",488114
"G2500250","2003","Suffolk, MA","Massachusetts","250","Suffolk","0250","0","0",676299
"G2500270","2003","Worcester, MA","Massachusetts","250","Worcester","0270","0","0",775772
"G2600010","2003","Alcona, MI","Michigan","260","Alcona","0010","0","0",11647
"G2600030","2003","Alger, MI","Michigan","260","Alger","0030","0","0",9779
"G2600050","2003","Allegan, MI","Michigan","260","Allegan","0050","0","0",110722
"G2600070","2003","Alpena, MI","Michigan","260","Alpena","0070","0","0",30791
"G2600090","2003","Antrim, MI","Michigan","260","Antrim","0090","0","0",24267
"G2600110","2003","Arenac, MI","Michigan","260","Arenac","0110","0","0",17339
"G2600130","2003","Baraga, MI","Michigan","260","Baraga","0130","0","0",8756
"G2600150","2003","Barry, MI","Michigan","260","Barry","0150","0","0",58903
"G2600170","2003","Bay, MI","Michigan","260","Bay","0170","0","0",109532
"G2600190","2003","Benzie, MI","Michigan","260","Benzie","0190","0","0",17174
"G2600210","2003","Berrien, MI","Michigan","260","Berrien","0210","0","0",162853
"G2600230","2003","Branch, MI","Michigan","260","Branch","0230","0","0",46473
"G2600250","2003","Calhoun, MI","Michigan","260","Calhoun","0250","0","0",138900
"G2600270","2003","Cass, MI","Michigan","260","Cass","0270","0","0",51479
"G2600290","2003","Charlevoix, MI","Michigan","260","Charlevoix","0290","0","0",26708
"G2600310","2003","Cheboygan, MI","Michigan","260","Cheboygan","0310","0","0",27369
"G2600330","2003","Chippewa, MI","Michigan","260","Chippewa","0330","0","0",38830
"G2600350","2003","Clare, MI","Michigan","260","Clare","0350","0","0",31696
"G2600370","2003","Clinton, MI","Michigan","260","Clinton","0370","0","0",67818
"G2600390","2003","Crawford, MI","Michigan","260","Crawford","0390","0","0",14833
"G2600410","2003","Delta, MI","Michigan","260","Delta","0410","0","0",38386
"G2600430","2003","Dickinson, MI","Michigan","260","Dickinson","0430","0","0",27310
"G2600450","2003","Eaton, MI","Michigan","260","Eaton","0450","0","0",106460
"G2600470","2003","Emmet, MI","Michigan","260","Emmet","0470","0","0",32769
"G2600490","2003","Genesee, MI","Michigan","260","Genesee","0490","0","0",442696
"G2600510","2003","Gladwin, MI","Michigan","260","Gladwin","0510","0","0",26985
"G2600530","2003","Gogebic, MI","Michigan","260","Gogebic","0530","0","0",17302
"G2600550","2003","Grand Traverse, MI","Michigan","260","Grand Traverse","0550","0","0",82036
"G2600570","2003","Gratiot, MI","Michigan","260","Gratiot","0570","0","0",42484
"G2600590","2003","Hillsdale, MI","Michigan","260","Hillsdale","0590","0","0",47353
"G2600610","2003","Houghton, MI","Michigan","260","Houghton","0610","0","0",35609
"G2600630","2003","Huron, MI","Michigan","260","Huron","0630","0","0",35234
"G2600650","2003","Ingham, MI","Michigan","260","Ingham","0650","0","0",279919
"G2600670","2003","Ionia, MI","Michigan","260","Ionia","0670","0","0",63717
"G2600690","2003","Iosco, MI","Michigan","260","Iosco","0690","0","0",26854
"G2600710","2003","Iron, MI","Michigan","260","Iron","0710","0","0",12739
"G2600730","2003","Isabella, MI","Michigan","260","Isabella","0730","0","0",64269
"G2600750","2003","Jackson, MI","Michigan","260","Jackson","0750","0","0",162528
"G2600770","2003","Kalamazoo, MI","Michigan","260","Kalamazoo","0770","0","0",241681
"G2600790","2003","Kalkaska, MI","Michigan","260","Kalkaska","0790","0","0",17154
"G2600810","2003","Kent, MI","Michigan","260","Kent","0810","0","0",590631
"G2600830","2003","Keweenaw, MI","Michigan","260","Keweenaw","0830","0","0",2238
"G2600850","2003","Lake, MI","Michigan","260","Lake","0850","0","0",11817
"G2600870","2003","Lapeer, MI","Michigan","260","Lapeer","0870","0","0",91645
"G2600890","2003","Leelanau, MI","Michigan","260","Leelanau","0890","0","0",21947
"G2600910","2003","Lenawee, MI","Michigan","260","Lenawee","0910","0","0",101043
"G2600930","2003","Livingston, MI","Michigan","260","Livingston","0930","0","0",173102
"G2600950","2003","Luce, MI","Michigan","260","Luce","0950","0","0",6882
"G2600970","2003","Mackinac, MI","Michigan","260","Mackinac","0970","0","0",11493
"G2600990","2003","Macomb, MI","Michigan","260","Macomb","0990","0","0",815562
"G2601010","2003","Manistee, MI","Michigan","260","Manistee","1010","0","0",25276
"G2601030","2003","Marquette, MI","Michigan","260","Marquette","1030","0","0",64620
"G2601050","2003","Mason, MI","Michigan","260","Mason","1050","0","0",28844
"G2601070","2003","Mecosta, MI","Michigan","260","Mecosta","1070","0","0",41749
"G2601090","2003","Menominee, MI","Michigan","260","Menominee","1090","0","0",25131
"G2601110","2003","Midland, MI","Michigan","260","Midland","1110","0","0",84377
"G2601130","2003","Missaukee, MI","Michigan","260","Missaukee","1130","0","0",15171
"G2601150","2003","Monroe, MI","Michigan","260","Monroe","1150","0","0",150894
"G2601170","2003","Montcalm, MI","Michigan","260","Montcalm","1170","0","0",62996
"G2601190","2003","Montmorency, MI","Michigan","260","Montmorency","1190","0","0",10491
"G2601210","2003","Muskegon, MI","Michigan","260","Muskegon","1210","0","0",173286
"G2601230","2003","Newaygo, MI","Michigan","260","Newaygo","1230","0","0",49460
"G2601250","2003","Oakland, MI","Michigan","260","Oakland","1250","0","0",1208313
"G2601270","2003","Oceana, MI","Michigan","260","Oceana","1270","0","0",28058
"G2601290","2003","Ogemaw, MI","Michigan","260","Ogemaw","1290","0","0",21841
"G2601310","2003","Ontonagon, MI","Michigan","260","Ontonagon","1310","0","0",7597
"G2601330","2003","Osceola, MI","Michigan","260","Osceola","1330","0","0",23673
"G2601350","2003","Oscoda, MI","Michigan","260","Oscoda","1350","0","0",9477
