GISJOIN,YEAR,AREANAME,STATE,STATEA,COUNTY,COUNTYA,DATAFLAG,NOTECODE,AGWD001
"G4900450","2005","Tooele, UT","Utah","490","Tooele","0450","0","0",50219
"G4900470","2005","Uintah, UT","Utah","490","Uintah","0470","0","0",26997
"G4900490","2005","Utah, UT","Utah","490","Utah","0490","0","0",455014
"G4900510","2005","Wasatch, UT","Utah","490","Wasatch","0510","0","0",18782
"G4900530","2005","Washington, UT","Utah","490","Washington","0530","0","0",119224
"G4900550","2005","Wayne, UT","Utah","490","Wayne","0550","0","0",2412
"G4900570","2005","Weber, UT","Utah","490","Weber","0570","0","0",214229
"G5000010","2005","Addison, VT","Vermont","500","Addison","0010","0","0",36538
"G5000030","2005","Bennington, VT","Vermont","500","Bennington","0030","0","0",36552
"G5000050","2005","Caledonia, VT","Vermont","500","Caledonia","0050","0","0",30411
"G5000070","2005","Chittenden, VT","Vermont","500","Chittenden","0070","0","0",150389
"G5000090","2005","Essex, VT","Vermont","500","Essex","0090","0","0",6500
"G5000110","2005","Franklin, VT","Vermont","500","Franklin","0110","0","0",47544
"G5000130","2005","Grand Isle, VT","Vermont","500","Grand Isle","0130","0","0",7578
"G5000150","2005","Lamoille, VT","Vermont","500","Lamoille","0150","0","0",24487
"G5000170","2005","Orange, VT","Vermont","500","Orange","0170","0","0",28981
"G5000190","2005","Orleans, VT","Vermont","500","Orleans","0190","0","0",27278
"G5000210","2005","Rutland, VT","Vermont","500","Rutland","0210","0","0",63377
"G5000230","2005","Washington, VT","Vermont","500","Washington","0230","0","0",59023
"G5000250","2005","Windham, VT","Vermont","500","Windham","0250","0","0",43724
"G5000270","2005","Windsor, VT","Vermont","500","Windsor","0270","0","0",57354
"G5100010","2005","Accomack, VA","Virginia","510","Accomack","0010","0","0",38743
"G5100030","2005","Albemarle, VA","Virginia","510","Albemarle","0030","0","0",90484
"G5100050","2005","Alleghany, VA","Virginia","510","Alleghany","0050","0","0",16528
"G5100070","2005","Amelia, VA","Virginia","510","Amelia","0070","0","0",12099
"G5100090","2005","Amherst, VA","Virginia","510","Amherst","0090","0","0",31920
"G5100110","2005","Appomattox, VA","Virginia","510","Appomattox","0110","0","0",13821
"G5100130","2005","Arlington, VA","Virginia","510","Arlington","0130","0","0",199761
"G5100150","2005","Augusta, VA","Virginia","510","Augusta","0150","0","0",69015
"G5100170","2005","Bath, VA","Virginia","510","Bath","0170","0","0",4792
"G5100190","2005","Bedford, VA","Virginia","510","Bedford","0190","0","0",64278
"G5100210","2005","Bland, VA","Virginia","510","Bland","0210","0","0",6790
"G5100230","2005","Botetourt, VA","Virginia","510","Botetourt","0230","0","0",31524
"G5100250","2005","Brunswick, VA","Virginia","510","Brunswick","0250","0","0",17972
"G5100270","2005","Buchanan, VA","Virginia","510","Buchanan","0270","0","0",24480
"G5100290","2005","Buckingham, VA","Virginia","510","Buckingham","0290","0","0",15841
"G5100310","2005","Campbell, VA","Virginia","510","Campbell","0310","0","0",51977
"G5100330","2005","Caroline, VA","Virginia","510","Caroline","0330","0","0",25278
"G5100350","2005","Carroll, VA","Virginia","510","Carroll","0350","0","0",29135
"G5100360","2005","Charles City, VA","Virginia","510","Charles City","0360","0","0",7049
"G5100370","2005","Charlotte, VA","Virginia","510","Charlotte","0370","0","0",12322
"G5100410","2005","Chesterfield, VA","Virginia","510","Chesterfield","0410","0","0",286275
"G5100430","2005","Clarke, VA","Virginia","510","Clarke","0430","0","0",14011
"G5100450","2005","Craig, VA","Virginia","510","Craig","0450","0","0",5081
"G5100470","2005","Culpeper, VA","Virginia","510","Culpeper","0470","0","0",41941
"G5100490","2005","Cumberland, VA","Virginia","510","Cumberland","0490","0","0",9341
"G5100510","2005","Dickenson, VA","Virginia","510","Dickenson","0510","0","0",16200
"G5100530","2005","Dinwiddie, VA","Virginia","510","Dinwiddie","0530","0","0",25189
"G5100570","2005","Essex, VA","Virginia","510","Essex","0570","0","0",10486
"G5100590","2005","Fairfax, VA","Virginia","510","Fairfax","0590","0","0",1005616
"G5100610","2005","Fauquier, VA","Virginia","510","Fauquier","0610","0","0",64292
"G5100630","2005","Floyd, VA","Virginia","510","Floyd","0630","0","0",14502
"G5100650","2005","Fluvanna, VA","Virginia","510","Fluvanna","0650","0","0",24482
"G5100670","2005","Franklin, VA","Virginia","510","Franklin","0670","0","0",49795
"G5100690","2005","Frederick, VA","Virginia","510","Frederick","0690","0","0",68555
"G5100710","2005","Giles, VA","Virginia","510","Giles","0710","0","0",17002
"G5100730","2005","Gloucester, VA","Virginia","510","Gloucester","0730","0","0",37274
"G5100750","2005","Goochland, VA","Virginia","510","Goochland","0750","0","0",19243
"G5100770","2005","Grayson, VA","Virginia","510","Grayson","0770","0","0",16217
"G5100790","2005","Greene, VA","Virginia","510","Greene","0790","0","0",17188
"G5100810","2005","Greensville, VA","Virginia","510","Greensville","0810","0","0",11858
"G5100830","2005","Halifax, VA","Virginia","510","Halifax","0830","0","0",35675
"G5100850","2005","Hanover, VA","Virginia","510","Hanover","0850","0","0",96541
"G5100870","2005","Henrico, VA","Virginia","510","Henrico","0870","0","0",281581
"G5100890","2005","Henry, VA","Virginia","510","Henry","0890","0","0",55804
"G5100910","2005","Highland, VA","Virginia","510","Highland","0910","0","0",2444
"G5100930","2005","Isle of Wight, VA","Virginia","510","Isle of Wight","0930","0","0",32927
"G5100950","2005","James City, VA","Virginia","510","James City","0950","0","0",57254
"G5100970","2005","King and Queen, VA","Virginia","510","King and Queen","0970","0","0",6739
"G5100990","2005","King George, VA","Virginia","510","King George","0990","0","0",20587
"G5101010","2005","King William, VA","Virginia","510","King William","1010","0","0",14515
"G5101030","2005","Lancaster, VA","Virginia","510","Lancaster","1030","0","0",11470
"G5101050","2005","Lee, VA","Virginia","510","Lee","1050","0","0",23353
"G5101070","2005","Loudoun, VA","Virginia","510","Loudoun","1070","0","0",253631
"G5101090","2005","Louisa, VA","Virginia","510","Louisa","1090","0","0",29866
"G5101110","2005","Lunenburg, VA","Virginia","510","Lunenburg","1110","0","0",12986
"G5101130","2005","Madison, VA","Virginia","510","Madison","1130","0","0",13306
"G5101150","2005","Mathews, VA","Virginia","510","Mathews","1150","0","0",8992
"G5101170","2005","Mecklenburg, VA","Virginia","510","Mecklenburg","1170","0","0",31969
"G5101190","2005","Middlesex, VA","Virginia","510","Middlesex","1190","0","0",10468
"G5101210","2005","Montgomery, VA","Virginia","510","Montgomery","1210","0","0",87115
"G5101250","2005","Nelson, VA","Virginia","510","Nelson","1250","0","0",14956
"G5101270","2005","New Kent, VA","Virginia","510","New Kent","1270","0","0",15853
"G5101310","2005","Northampton, VA","Virginia","510","Northampton","1310","0","0",13293
"G5101330","2005","Northumberland, VA","Virginia","510","Northumberland","1330","0","0",12806
"G5101350","2005","Nottoway, VA","Virginia","510","Nottoway","1350","0","0",15762
"G5101370","2005","Orange, VA","Virginia","510","Orange","1370","0","0",30072
"G5101390","2005","Page, VA","Virginia","510","Page","1390","0","0",23728
"G5101410","2005","Patrick, VA","Virginia","510","Patrick","1410","0","0",18837
"G5101430","2005","Pittsylvania, VA","Virginia","510","Pittsylvania","1430","0","0",61020
"G5101450","2005","Powhatan, VA","Virginia","510","Powhatan","1450","0","0",26294
"G5101470","2005","Prince Edward, VA","Virginia","510","Prince Edward","1470","0","0",20809
"G5101490","2005","Prince George, VA","Virginia","510","Prince George","1490","0","0",36358
"G5101530","2005","Prince William, VA","Virginia","510","Prince William","1530","0","0",345349
"G5101550","2005","Pulaski, VA","Virginia","510","Pulaski","1550","0","0",34714
"G5101570","2005","Rappahannock, VA","Virginia","510","Rappahannock","1570","0","0",7264
"G5101590","2005","Richmond, VA","Virginia","510","Richmond","1590","0","0",9035
"G5101610","2005","Roanoke, VA","Virginia","510","Roanoke","1610","0","0",88453
"G5101630","2005","Rockbridge, VA","Virginia","510","Rockbridge","1630","0","0",21162
"G5101650","2005","Rockingham, VA","Virginia","510","Rockingham","1650","0","0",71639
"G5101670","2005","Russell, VA","Virginia","510","Russell","1670","0","0",28605
"G5101690","2005","Scott, VA","Virginia","510","Scott","1690","0","0",22820
"G5101710","2005","Shenandoah, VA","Virginia","510","Shenandoah","1710","0","0",38927
"G5101730","2005","Smyth, VA","Virginia","510","Smyth","1730","0","0",32210
"G5101750","2005","Southampton, VA","Virginia","510","Southampton","1750","0","0",17345
"G5101770","2005","Spotsylvania, VA","Virginia","510","Spotsylvania","1770","0","0",114960
"G5101790","2005","Stafford, VA","Virginia","510","Stafford","1790","0","0",116545
"G5101810","2005","Surry, VA","Virginia","510","Surry","1810","0","0",6890
"G5101830","2005","Sussex, VA","Virginia","510","Sussex","1830","0","0",11851
"G5101850","2005","Tazewell, VA","Virginia","510","Tazewell","1850","0","0",43886
"G5101870","2005","Warren, VA","Virginia","510","Warren","1870","0","0",35015
"G5101910","2005","Washington, VA","Virginia","510","Washington","1910","0","0",51981
"G5101930","2005","Westmoreland, VA","Virginia","510","Westmoreland","1930","0","0",16892
"G5101950","2005","Wise, VA","Virginia","510","Wise","1950","0","0",41733
"G5101970","2005","Wythe, VA","Virginia","510","Wythe","1970","0","0",28137
"G5101990","2005","York, VA","Virginia","510","York","1990","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9025",60785
"G5105100","2005","Alexandria, VA","Virginia","510","Alexandria City","5100","0","0",137602
"G5105150","2005","Bedford, VA","Virginia","510","Bedford City","5150","0","0",6257
"G5105200","2005","Bristol, VA","Virginia","510","Bristol City","5200","0","0",17440
"G5105300","2005","Buena Vista, VA","Virginia","510","Buena Vista City","5300","0","0",6502
"G5105400","2005","Charlottesville, VA","Virginia","510","Charlottesville City","5400","0","0",40816
"G5105500","2005","Chesapeake, VA","Virginia","510","Chesapeake City","5500","0","0",216644
"G5105700","2005","Colonial Heights, VA","Virginia","510","Colonial Heights City","5700","0","0",17540
"G5105800","2005","Covington, VA","Virginia","510","Covington City","5800","0","0",6195
"G5105900","2005","Danville, VA","Virginia","510","Danville City","5900","0","0",45691
"G5105950","2005","Emporia, VA","Virginia","510","Emporia City","5950","0","0",5550
"G5106000","2005","Fairfax, VA","Virginia","510","Fairfax City","6000","0","0",22030
"G5106100","2005","Falls Church, VA","Virginia","510","Falls Church City","6100","0","0",10808
"G5106200","2005","Franklin, VA","Virginia","510","Franklin City","6200","0","0",8449
"G5106300","2005","Fredericksburg, VA","Virginia","510","Fredericksburg City","6300","0","0",21293
"G5106400","2005","Galax, VA","Virginia","510","Galax City","6400","0","0",6732
"G5106500","2005","Hampton, VA","Virginia","510","Hampton City","6500","0","0",147010
"G5106600","2005","Harrisonburg, VA","Virginia","510","Harrisonburg City","6600","0","0",42689
"G5106700","2005","Hopewell, VA","Virginia","510","Hopewell City","6700","0","0",22535
"G5106780","2005","Lexington, VA","Virginia","510","Lexington City","6780","0","0",6896
"G5106800","2005","Lynchburg, VA","Virginia","510","Lynchburg City","6800","0","0",68065
"G5106830","2005","Manassas, VA","Virginia","510","Manassas City","6830","0","0",36898
"G5106850","2005","Manassas Park, VA","Virginia","510","Manassas Park City","6850","0","0",11593
"G5106900","2005","Martinsville, VA","Virginia","510","Martinsville City","6900","0","0",14771
"G5107000","2005","Newport News, VA","Virginia","510","Newport News City","7000","17 - Population count may be based on different boundaries than birth and death counts. Rates are suspect.","9025",180825
"G5107100","2005","Norfolk, VA","Virginia","510","Norfolk City","7100","0","0",237349
"G5107200","2005","Norton, VA","Virginia","510","Norton City","7200","0","0",3650
"G5107300","2005","Petersburg, VA","Virginia","510","Petersburg City","7300","0","0",32416
"G5107350","2005","Poquoson, VA","Virginia","510","Poquoson City","7350","0","0",11703
"G5107400","2005","Portsmouth, VA","Virginia","510","Portsmouth City","7400","0","0",100875
"G5107500","2005","Radford, VA","Virginia","510","Radford City","7500","0","0",15869
"G5107600","2005","Richmond, VA","Virginia","510","Richmond City","7600","0","0",197861
"G5107700","2005","Roanoke, VA","Virginia","510","Roanoke City","7700","0","0",92455
"G5107750","2005","Salem, VA","Virginia","510","Salem City","7750","0","0",24799
"G5107900","2005","Staunton, VA","Virginia","510","Staunton City","7900","0","0",23402
"G5108000","2005","Suffolk, VA","Virginia","510","Suffolk City","8000","0","0",77951
"G5108100","2005","Virginia Beach, VA","Virginia","510","Virginia Beach City","8100","0","0",438191
"G5108200","2005","Waynesboro, VA","Virginia","510","Waynesboro City","8200","0","0",21123
"G5108300","2005","Williamsburg, VA","Virginia","510","Williamsburg City","8300","0","0",11907
"G5108400","2005","Winchester, VA","Virginia","510","Winchester City","8400","0","0",25640
"G5300010","2005","Adams, WA","Washington","530","Adams","0010","0","0",16574
"G5300030","2005","Asotin, WA","Washington","530","Asotin","0030","0","0",20921
"G5300050","2005","Benton, WA","Washington","530","Benton","0050","0","0",156264
"G5300070","2005","Chelan, WA","Washington","530","Chelan","0070","0","0",69072
"G5300090","2005","Clallam, WA","Washington","530","Clallam","0090","0","0",68819
"G5300110","2005","Clark, WA","Washington","530","Clark","0110","0","0",400619
"G5300130","2005","Columbia, WA","Washington","530","Columbia","0130","0","0",4028
"G5300150","2005","Cowlitz, WA","Washington","530","Cowlitz","0150","0","0",96344
"G5300170","2005","Douglas, WA","Washington","530","Douglas","0170","0","0",34418
"G5300190","2005","Ferry, WA","Washington","530","Ferry","0190","0","0",7461
"G5300210","2005","Franklin, WA","Washington","530","Franklin","0210","0","0",62658
"G5300230","2005","Garfield, WA","Washington","530","Garfield","0230","0","0",2192
"G5300250","2005","Grant, WA","Washington","530","Grant","0250","0","0",79903
"G5300270","2005","Grays Harbor, WA","Washington","530","Grays Harbor","0270","0","0",70209
"G5300290","2005","Island, WA","Washington","530","Island","0290","0","0",79683
"G5300310","2005","Jefferson, WA","Washington","530","Jefferson","0310","0","0",28412
"G5300330","2005","King, WA","Washington","530","King","0330","0","0",1805028
"G5300350","2005","Kitsap, WA","Washington","530","Kitsap","0350","0","0",239789
"G5300370","2005","Kittitas, WA","Washington","530","Kittitas","0370","0","0",37249
"G5300390","2005","Klickitat, WA","Washington","530","Klickitat","0390","0","0",19427
"G5300410","2005","Lewis, WA","Washington","530","Lewis","0410","0","0",71692
"G5300430","2005","Lincoln, WA","Washington","530","Lincoln","0430","0","0",10196
"G5300450","2005","Mason, WA","Washington","530","Mason","0450","0","0",53294
"G5300470","2005","Okanogan, WA","Washington","530","Okanogan","0470","0","0",39091
"G5300490","2005","Pacific, WA","Washington","530","Pacific","0490","0","0",21263
"G5300510","2005","Pend Oreille, WA","Washington","530","Pend Oreille","0510","0","0",12356
"G5300530","2005","Pierce, WA","Washington","530","Pierce","0530","0","0",749835
"G5300550","2005","San Juan, WA","Washington","530","San Juan","0550","0","0",15094
"G5300570","2005","Skagit, WA","Washington","530","Skagit","0570","0","0",112223
"G5300590","2005","Skamania, WA","Washington","530","Skamania","0590","0","0",10296
"G5300610","2005","Snohomish, WA","Washington","530","Snohomish","0610","0","0",650581
"G5300630","2005","Spokane, WA","Washington","530","Spokane","0630","0","0",440488
"G5300650","2005","Stevens, WA","Washington","530","Stevens","0650","0","0",40834
"G5300670","2005","Thurston, WA","Washington","530","Thurston","0670","0","0",227617
"G5300690","2005","Wahkiakum, WA","Washington","530","Wahkiakum","0690","0","0",3830
"G5300710","2005","Walla Walla, WA","Washington","530","Walla Walla","0710","0","0",57304
"G5300730","2005","Whatcom, WA","Washington","530","Whatcom","0730","0","0",185556
"G5300750","2005","Whitman, WA","Washington","530","Whitman","0750","0","0",41399
"G5300770","2005","Yakima, WA","Washington","530","Yakima","0770","0","0",228819
"G5400010","2005","Barbour, WV","West Virginia","540","Barbour","0010","0","0",15358
"G5400030","2005","Berkeley, WV","West Virginia","540","Berkeley","0030","0","0",92608
"G5400050","2005","Boone, WV","West Virginia","540","Boone","0050","0","0",25336
"G5400070","2005","Braxton, WV","West Virginia","540","Braxton","0070","0","0",14682
"G5400090","2005","Brooke, WV","West Virginia","540","Brooke","0090","0","0",24262
"G5400110","2005","Cabell, WV","West Virginia","540","Cabell","0110","0","0",94396
"G5400130","2005","Calhoun, WV","West Virginia","540","Calhoun","0130","0","0",7262
"G5400150","2005","Clay, WV","West Virginia","540","Clay","0150","0","0",10146
